expiry_date,trade_date,strike_price,buy_price,call_id,put_id,2023-12-01,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-25,2023-12-26,2023-12-27,2023-12-28,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-22,2024-01-23,2024-01-24,2024-01-25
2023-12-28,2023-12-15,21500,258.5241828577896,dummy_call_10,dummy_put_10,,,,,,,,,,,267.51,407.61,693.37,518.81,769.17,549.16,703.96,462.26,428.81,783.96,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-18,21550,294.0118693423055,dummy_call_11,dummy_put_11,,,,,,,,,,,,-284.58,127.78,-84.85,-506.7,-368.46,-362.16,-685.25,-540.19,-896.44,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-19,21600,286.3238059847627,dummy_call_12,dummy_put_12,,,,,,,,,,,,,-183.66,-392.9,-92.83,-197.81,221.88,508.03,1011.66,1189.14,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-20,21650,281.10610781245214,dummy_call_13,dummy_put_13,,,,,,,,,,,,,,-367.94,-479.58,-855.56,-430.98,69.54,432.55,419.82,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-21,21700,272.89339275350426,dummy_call_14,dummy_put_14,,,,,,,,,,,,,,,104.37,-166.96,-47.17,15.88,552.12,695.42,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-22,21750,285.3547337671229,dummy_call_15,dummy_put_15,,,,,,,,,,,,,,,,-398.02,-749.78,-1148.27,-1204.82,-1659.4,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-25,21800,205.10558419010334,dummy_call_16,dummy_put_16,,,,,,,,,,,,,,,,,-135.1,40.5,397.58,541.55,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-26,21850,267.4103023298352,dummy_call_17,dummy_put_17,,,,,,,,,,,,,,,,,,-266.77,-698.48,-427.62,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-27,21900,247.65699517481366,dummy_call_18,dummy_put_18,,,,,,,,,,,,,,,,,,,399.68,504.32,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-28,21950,208.61489782637253,dummy_call_19,dummy_put_19,,,,,,,,,,,,,,,,,,,,75.75,,,,,,,,,,,,,,,,,,,
2024-01-25,2024-01-01,22000,279.2512023048453,dummy_call_jan_0,dummy_put_jan_0,,,,,,,,,,,,,,,,,,,,,643.08,1010.72,521.68,951.17,469.7,560.26,163.49,-14.54,137.8,-372.71,-130.42,-655.68,-644.44,-921.24,-474.31,-521.04,-1098.29,-908.13,-744.12
2024-01-25,2024-01-02,22050,319.06936380453294,dummy_call_jan_1,dummy_put_jan_1,,,,,,,,,,,,,,,,,,,,,,-45.48,252.9,562.14,1178.35,790.62,1050.2,1416.85,1013.64,1207.11,1026.6,912.64,1148.83,931.62,1449.74,1844.31,2059.98,2393.27,2509.26
2024-01-25,2024-01-03,22100,260.3110232838726,dummy_call_jan_2,dummy_put_jan_2,,,,,,,,,,,,,,,,,,,,,,,-318.43,72.19,-495.52,-113.5,342.54,14.77,-527.82,-968.99,-396.06,-112.81,-560.47,-569.16,-61.72,-104.65,-465.06,-653.44,-575.61
2024-01-25,2024-01-04,22150,279.5450905933797,dummy_call_jan_3,dummy_put_jan_3,,,,,,,,,,,,,,,,,,,,,,,,-106.78,-610.99,-380.0,-806.15,-809.9,-902.84,-463.4,173.0,-304.85,214.37,92.52,-57.22,-89.04,99.88,269.58,-171.61
2024-01-25,2024-01-05,22200,276.95878731462403,dummy_call_jan_4,dummy_put_jan_4,,,,,,,,,,,,,,,,,,,,,,,,,517.35,692.03,594.86,782.53,449.26,51.95,-177.79,-676.18,-1247.86,-1267.39,-1424.62,-1482.52,-942.93,-1504.94,-2008.44
2024-01-25,2024-01-08,22250,316.4629416615848,dummy_call_jan_5,dummy_put_jan_5,,,,,,,,,,,,,,,,,,,,,,,,,,150.08,-391.99,240.69,191.62,482.65,974.58,1504.23,1100.32,1705.04,2143.37,2056.43,2482.85,2694.13,2560.32
2024-01-25,2024-01-09,22300,285.98192093210884,dummy_call_jan_6,dummy_put_jan_6,,,,,,,,,,,,,,,,,,,,,,,,,,,438.77,362.14,99.36,146.63,548.78,270.78,849.22,823.91,473.45,465.65,812.09,875.1,989.93
2024-01-25,2024-01-10,22350,268.2553678455611,dummy_call_jan_7,dummy_put_jan_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.43,453.0,578.99,479.02,159.63,659.75,1254.61,868.51,782.08,1220.97,675.84,1123.01
2024-01-25,2024-01-11,22400,337.41910311375625,dummy_call_jan_8,dummy_put_jan_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-405.44,-980.31,-1171.77,-587.51,-1097.57,-742.03,-1299.26,-711.63,-339.01,-385.75,-571.73
2024-01-25,2024-01-12,22450,301.533673236345,dummy_call_jan_9,dummy_put_jan_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.15,248.67,-120.81,509.82,333.37,887.54,468.3,96.95,-428.22,-447.01
2024-01-25,2024-01-15,22500,269.36385582205617,dummy_call_jan_10,dummy_put_jan_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.32,176.87,99.32,365.4,558.11,835.52,942.9,1053.72,1085.15
2024-01-25,2024-01-16,22550,283.9926305212177,dummy_call_jan_11,dummy_put_jan_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.84,-366.72,-210.11,7.38,80.97,-21.34,-506.15,-565.58
2024-01-25,2024-01-17,22600,258.5031156771126,dummy_call_jan_12,dummy_put_jan_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-450.81,-828.14,-444.82,-504.45,-780.59,-771.56,-501.06
2024-01-25,2024-01-18,22650,299.67574477815003,dummy_call_jan_13,dummy_put_jan_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.17,390.34,599.64,1223.66,1683.75,1173.41
2024-01-25,2024-01-19,22700,315.7082398444876,dummy_call_jan_14,dummy_put_jan_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.34,755.77,249.47,67.44,-244.7
2024-01-25,2024-01-22,22750,253.34385283602182,dummy_call_jan_15,dummy_put_jan_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-315.31,286.44,678.98,1049.93
2024-01-25,2024-01-23,22800,270.332890557012,dummy_call_jan_16,dummy_put_jan_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.38,-442.35,-677.26
2024-01-25,2024-01-24,22850,319.9311087696412,dummy_call_jan_17,dummy_put_jan_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.68,295.84
2024-01-25,2024-01-25,22900,253.07746958034713,dummy_call_jan_18,dummy_put_jan_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.82
